experiment,baseline,policy_rules,iterations,avg_latency_ms,p95_latency_ms,provider_plaintext_data_visible,provider_plaintext_dek_visible,data_layer_control
baseline_comparison,saga_contact_only,10,50,0.0019,0.0021,False,False,False
policy_scalability,presaga_policy_only,10,50,0.0034,0.0034,False,False,True
baseline_comparison,plaintext_token_server,10,50,0.0127,0.0129,True,True,True
baseline_comparison,presaga,10,50,0.1184,0.131,False,False,True
baseline_comparison,saga_contact_only,100,50,0.0019,0.0021,False,False,False
policy_scalability,presaga_policy_only,100,50,0.0178,0.0207,False,False,True
baseline_comparison,plaintext_token_server,100,50,0.0294,0.03,True,True,True
baseline_comparison,presaga,100,50,0.1666,0.2415,False,False,True
baseline_comparison,saga_contact_only,1000,50,0.002,0.002,False,False,False
policy_scalability,presaga_policy_only,1000,50,0.1732,0.2043,False,False,True
baseline_comparison,plaintext_token_server,1000,50,0.2068,0.23,True,True,True
baseline_comparison,presaga,1000,50,0.3045,0.3266,False,False,True
