experiment,baseline,path_kind,observation_source,policy_rules,iterations,avg_latency_ms,p95_latency_ms,provider_plaintext_data_visible,provider_plaintext_dek_visible,provider_recovery_gate_linked,data_layer_control
baseline_comparison,saga_contact_only,modeled_contact_baseline,contact_policy_decision,10,50,0.0042,0.0021,False,False,,False
policy_scalability,presaga_policy_only,policy_microbenchmark,data_policy_decision,10,50,0.0034,0.0038,False,False,,True
baseline_comparison,plaintext_token_server,modeled_plaintext_baseline,active_server_decryption,10,50,0.2913,0.3757,True,True,False,True
baseline_comparison,presaga,provider_service,provider_transform_audit,10,50,1.79,3.1959,False,False,True,True
baseline_comparison,saga_contact_only,modeled_contact_baseline,contact_policy_decision,100,50,0.0022,0.0023,False,False,,False
policy_scalability,presaga_policy_only,policy_microbenchmark,data_policy_decision,100,50,0.0201,0.0249,False,False,,True
baseline_comparison,plaintext_token_server,modeled_plaintext_baseline,active_server_decryption,100,50,0.3604,0.7077,True,True,False,True
baseline_comparison,presaga,provider_service,provider_transform_audit,100,50,1.7494,2.6106,False,False,True,True
baseline_comparison,saga_contact_only,modeled_contact_baseline,contact_policy_decision,1000,50,0.0021,0.0025,False,False,,False
policy_scalability,presaga_policy_only,policy_microbenchmark,data_policy_decision,1000,50,0.1935,0.2427,False,False,,True
baseline_comparison,plaintext_token_server,modeled_plaintext_baseline,active_server_decryption,1000,50,0.4941,0.7631,True,True,False,True
baseline_comparison,presaga,provider_service,provider_transform_audit,1000,50,2.057,2.9257,False,False,True,True
